,Dates,Ratings,Reviews
2266,"May 26, 2019",Rated 5 stars out of five stars,halo sir medam this not it open this appa? resan pls help me
2267,"June 23, 2019",Rated 5 stars out of five stars,love this app no need to go to bank it is easy to cheak everything
2268,"May 26, 2019",Rated 5 stars out of five stars,Always there are new things
2269,"June 24, 2019",Rated 4 stars out of five stars,Finger print set up is not available for HTC u play
2270,"May 25, 2019",Rated 4 stars out of five stars,No need to go to bank again
2271,"May 11, 2019",Rated 1 stars out of five stars,in security section most of option not available or system down
2272,"May 27, 2019",Rated 5 stars out of five stars,"perfecr application, it saves a lot of time and always working"
2273,"April 1, 2019",Rated 1 stars out of five stars,App not working with new update please check
2274,"March 29, 2019",Rated 4 stars out of five stars,Pleeeeeeeaaaasseee REMOVE APP STARTUP ANIMATION!!
2275,"May 25, 2019",Rated 1 stars out of five stars,Thanks Emirates NBD it's working the Card now
2276,"April 14, 2019",Rated 5 stars out of five stars,Saves time don't want to look for computer
2277,"March 30, 2019",Rated 5 stars out of five stars,This is very important app for me. I love EMIRATES NBD Bank. ther Online banking is number 1.❤
2278,"March 29, 2019",Rated 5 stars out of five stars,Unique and powerful tools to manage everything related to your financial matters
2279,"May 27, 2019",Rated 5 stars out of five stars,I like!
2280,"May 25, 2019",Rated 5 stars out of five stars,Future banking!
2281,"March 29, 2019",Rated 1 stars out of five stars,very bad
2282,"May 26, 2019",Rated 5 stars out of five stars,Very easy to use and very useful and not wasting time
2283,"April 4, 2019",Rated 1 stars out of five stars,Getting stuck..
2284,"April 18, 2019",Rated 5 stars out of five stars,Very good app. Easy to manage account. Thank you. NBD.
2285,"April 28, 2019",Rated 5 stars out of five stars,Nice app. keep it up guys 👍
2286,"May 13, 2019",Rated 2 stars out of five stars,Just oke
2287,"April 3, 2019",Rated 5 stars out of five stars,", i i ì"
2288,"April 1, 2019",Rated 1 stars out of five stars,not working
2289,"March 30, 2019",Rated 1 stars out of five stars,not working
2290,"April 4, 2019",Rated 5 stars out of five stars,friendly use
2291,"April 6, 2019",Rated 5 stars out of five stars,جيدا جدا
2292,"May 24, 2019",Rated 5 stars out of five stars,My Bank
2293,"May 24, 2019",Rated 5 stars out of five stars,super app
2294,"May 25, 2019",Rated 5 stars out of five stars,جيد جدا
2295,"April 23, 2019",Rated 1 stars out of five stars,not working
2296,"April 15, 2019",Rated 1 stars out of five stars,poor service
2297,"May 31, 2019",Rated 5 stars out of five stars,first time
2298,"June 27, 2019",Rated 4 stars out of five stars,Gud one
2299,"May 28, 2019",Rated 5 stars out of five stars,👍👍👍
2300,"March 29, 2019",Rated 2 stars out of five stars,Not Good
2301,"May 15, 2019",Rated 1 stars out of five stars,bad app
2302,"April 2, 2019",Rated 1 stars out of five stars,very bad
2303,"May 31, 2019",Rated 3 stars out of five stars,Complicated Manouvering
2304,"June 25, 2019",Rated 1 stars out of five stars,stupid app
2305,"May 23, 2019",Rated 5 stars out of five stars,Big Banking in easy way 😊
2306,"April 18, 2019",Rated 5 stars out of five stars,Excellent Emirates NBD ❤️
2307,"May 25, 2019",Rated 5 stars out of five stars,great app very useful
2308,"May 26, 2019",Rated 4 stars out of five stars,Very useful and customized application
2309,"May 25, 2019",Rated 5 stars out of five stars,what a comprehensive app and a professional bank
2310,"May 25, 2019",Rated 5 stars out of five stars,UAE top bank NBD
2311,"March 30, 2019",Rated 5 stars out of five stars,Excellent applications and services.
2312,"April 7, 2019",Rated 5 stars out of five stars,Very Good experience 😍
2313,"June 19, 2019",Rated 5 stars out of five stars,Very useful. good
2314,"May 18, 2019",Rated 5 stars out of five stars,It's a good app
2315,"May 8, 2019",Rated 5 stars out of five stars,Nice one!
2316,"May 26, 2019",Rated 5 stars out of five stars,Love the app!
2317,"April 22, 2019",Rated 3 stars out of five stars,Good app.!
2318,"March 29, 2019",Rated 5 stars out of five stars,excellent app!
2319,"May 3, 2019",Rated 5 stars out of five stars,Great app i love it
2320,"May 28, 2019",Rated 3 stars out of five stars,better than employees
2321,"May 25, 2019",Rated 4 stars out of five stars,good job
2322,"April 4, 2019",Rated 5 stars out of five stars,optimized performance.
2323,"April 12, 2019",Rated 5 stars out of five stars,Great app 👍👌
2324,"May 3, 2019",Rated 5 stars out of five stars,gud
2325,"May 9, 2019",Rated 5 stars out of five stars,supr
2326,"April 8, 2019",Rated 5 stars out of five stars,Super
2327,"April 23, 2019",Rated 5 stars out of five stars,wow
2328,"April 12, 2019",Rated 1 stars out of five stars,remove
2329,"April 13, 2019",Rated 5 stars out of five stars,excilllent
2330,"April 25, 2019",Rated 5 stars out of five stars,ok
2331,"May 13, 2019",Rated 4 stars out of five stars,Ok
2332,"May 24, 2019",Rated 5 stars out of five stars,gd
2333,"April 25, 2019",Rated 5 stars out of five stars,super
2334,"April 20, 2019",Rated 5 stars out of five stars,super
2335,"May 10, 2019",Rated 5 stars out of five stars,super
2336,"April 21, 2019",Rated 5 stars out of five stars,fantasric
2337,"April 23, 2019",Rated 1 stars out of five stars,goog
2338,"May 3, 2019",Rated 5 stars out of five stars,ممتاز
2339,"April 1, 2019",Rated 5 stars out of five stars,woo
2340,"April 13, 2019",Rated 5 stars out of five stars,goos
2341,"June 3, 2019",Rated 5 stars out of five stars,wow
2342,"June 4, 2019",Rated 5 stars out of five stars,gud
2343,"June 25, 2019",Rated 5 stars out of five stars,goor
2344,"May 10, 2019",Rated 4 stars out of five stars,Works good.
2345,"May 10, 2019",Rated 5 stars out of five stars,Great bank.
2346,"March 29, 2019",Rated 4 stars out of five stars,Easy use.
2347,"April 3, 2019",Rated 5 stars out of five stars,Excellent service 👏👏👏😘
2348,"April 10, 2019",Rated 5 stars out of five stars,👍👍👍
2349,"May 13, 2019",Rated 4 stars out of five stars,User friendly...
2350,"May 26, 2019",Rated 4 stars out of five stars,useful apps ...
2351,"April 9, 2019",Rated 5 stars out of five stars,Appreciated !
2352,"April 7, 2019",Rated 5 stars out of five stars,👍
2353,"April 14, 2019",Rated 5 stars out of five stars,great..!!
2354,"May 3, 2019",Rated 4 stars out of five stars,👍
2355,"May 27, 2019",Rated 5 stars out of five stars,👍
2356,"May 16, 2019",Rated 5 stars out of five stars,v good
2357,"May 26, 2019",Rated 4 stars out of five stars,good one
2358,"April 1, 2019",Rated 5 stars out of five stars,good apps
2359,"March 29, 2019",Rated 5 stars out of five stars,great experience
2360,"May 24, 2019",Rated 5 stars out of five stars,nice app
2361,"April 2, 2019",Rated 5 stars out of five stars,wonderful app
2362,"March 30, 2019",Rated 4 stars out of five stars,good app
2363,"April 5, 2019",Rated 5 stars out of five stars,Simply use it
2364,"April 16, 2019",Rated 5 stars out of five stars,Amazing banking
2365,"May 25, 2019",Rated 5 stars out of five stars,Good application
2366,"April 7, 2019",Rated 5 stars out of five stars,Excellent Service
2367,"April 4, 2019",Rated 5 stars out of five stars,awesome app
2368,"March 30, 2019",Rated 5 stars out of five stars,easy app
2369,"May 27, 2019",Rated 5 stars out of five stars,Not bad
2370,"May 1, 2019",Rated 4 stars out of five stars,great app
2371,"June 18, 2019",Rated 5 stars out of five stars,so good
2372,"April 14, 2019",Rated 5 stars out of five stars,awesome app
2373,"April 10, 2019",Rated 5 stars out of five stars,nice app
2374,"April 3, 2019",Rated 5 stars out of five stars,Very Good
2375,"April 14, 2019",Rated 5 stars out of five stars,very good
2376,"April 17, 2019",Rated 5 stars out of five stars,Good and useful
2377,"May 4, 2019",Rated 4 stars out of five stars,excellent Application
2378,"April 8, 2019",Rated 5 stars out of five stars,excellent app
2379,"April 7, 2019",Rated 4 stars out of five stars,great website
2380,"April 19, 2019",Rated 5 stars out of five stars,very best
2381,"April 23, 2019",Rated 5 stars out of five stars,easy use
2382,"April 25, 2019",Rated 5 stars out of five stars,Awesome app
2383,"April 27, 2019",Rated 5 stars out of five stars,amazingly great
2384,"April 29, 2019",Rated 5 stars out of five stars,good services
2385,"April 24, 2019",Rated 5 stars out of five stars,Very easy
2386,"May 13, 2019",Rated 5 stars out of five stars,good one
2387,"April 30, 2019",Rated 5 stars out of five stars,Very good
2388,"April 1, 2019",Rated 5 stars out of five stars,good app
2389,"March 29, 2019",Rated 5 stars out of five stars,Very Good
2390,"March 29, 2019",Rated 5 stars out of five stars,Very nice
2391,"April 3, 2019",Rated 5 stars out of five stars,excellent application
2392,"March 29, 2019",Rated 4 stars out of five stars,very good
2393,"April 25, 2019",Rated 5 stars out of five stars,GreAt app
2394,"May 16, 2019",Rated 5 stars out of five stars,great app
2395,"May 25, 2019",Rated 5 stars out of five stars,very good
2396,"April 2, 2019",Rated 5 stars out of five stars,very good
2397,"May 4, 2019",Rated 5 stars out of five stars,excellent app
2398,"April 8, 2019",Rated 5 stars out of five stars,Very good
2399,"May 26, 2019",Rated 5 stars out of five stars,really helpful
2400,"April 14, 2019",Rated 5 stars out of five stars,very useful
2401,"March 29, 2019",Rated 3 stars out of five stars,Better working
2402,"March 29, 2019",Rated 5 stars out of five stars,Good application
2403,"May 2, 2019",Rated 5 stars out of five stars,good app
2404,"May 9, 2019",Rated 5 stars out of five stars,great app
2405,"May 8, 2019",Rated 5 stars out of five stars,AMAZING APP
2406,"April 2, 2019",Rated 5 stars out of five stars,wery good
2407,"June 27, 2019",Rated 5 stars out of five stars,great always
2408,"March 31, 2019",Rated 5 stars out of five stars,very easy
2409,"May 20, 2019",Rated 5 stars out of five stars,very nice
2410,"June 9, 2019",Rated 5 stars out of five stars,Good App
2411,"April 14, 2019",Rated 5 stars out of five stars,Always great
2412,"May 25, 2019",Rated 5 stars out of five stars,excellent app
2413,"June 9, 2019",Rated 5 stars out of five stars,Excellent service
2414,"April 9, 2019",Rated 5 stars out of five stars,just superb
2415,"May 18, 2019",Rated 5 stars out of five stars,amazing app
2416,"May 23, 2019",Rated 4 stars out of five stars,Very good
2417,"April 1, 2019",Rated 5 stars out of five stars,very nice
2418,"April 24, 2019",Rated 5 stars out of five stars,love you
2419,"May 17, 2019",Rated 5 stars out of five stars,good app
2420,"May 23, 2019",Rated 5 stars out of five stars,very nice
2421,"April 14, 2019",Rated 4 stars out of five stars,good app
2422,"May 23, 2019",Rated 5 stars out of five stars,very useful
2423,"March 30, 2019",Rated 5 stars out of five stars,good app
2424,"May 16, 2019",Rated 4 stars out of five stars,good ranking
2425,"April 30, 2019",Rated 4 stars out of five stars,Good service
2426,"March 30, 2019",Rated 5 stars out of five stars,good app
2427,"May 17, 2019",Rated 5 stars out of five stars,good app
2428,"May 25, 2019",Rated 5 stars out of five stars,very good
2429,"April 13, 2019",Rated 5 stars out of five stars,very good
2430,"May 25, 2019",Rated 5 stars out of five stars,very good
2431,"May 9, 2019",Rated 5 stars out of five stars,awesome app
2432,"March 30, 2019",Rated 5 stars out of five stars,Just amazing
2433,"May 10, 2019",Rated 4 stars out of five stars,good app
2434,"May 11, 2019",Rated 5 stars out of five stars,Amazing experience
2435,"April 1, 2019",Rated 5 stars out of five stars,every good
2436,"April 4, 2019",Rated 5 stars out of five stars,Good working
2437,"May 30, 2019",Rated 5 stars out of five stars,very good
2438,"April 11, 2019",Rated 5 stars out of five stars,Super cool
2439,"April 19, 2019",Rated 4 stars out of five stars,very good
2440,"April 13, 2019",Rated 5 stars out of five stars,very convenient
2441,"May 4, 2019",Rated 3 stars out of five stars,very good
2442,"May 14, 2019",Rated 5 stars out of five stars,very good
2443,"April 18, 2019",Rated 5 stars out of five stars,nice aap
2444,"April 9, 2019",Rated 5 stars out of five stars,excellent bank
2445,"May 25, 2019",Rated 4 stars out of five stars,above average
2446,"April 3, 2019",Rated 4 stars out of five stars,Very best
2447,"April 3, 2019",Rated 5 stars out of five stars,very good
2448,"March 31, 2019",Rated 5 stars out of five stars,Excellent App
2449,"May 5, 2019",Rated 5 stars out of five stars,Good App
2450,"April 28, 2019",Rated 5 stars out of five stars,Perfect application
2451,"April 17, 2019",Rated 5 stars out of five stars,excellent appp
2452,"April 29, 2019",Rated 5 stars out of five stars,excellent app
2453,"April 7, 2019",Rated 1 stars out of five stars,verry good
2454,"May 16, 2019",Rated 5 stars out of five stars,very good
2455,"May 19, 2019",Rated 4 stars out of five stars,good apps
2456,"April 13, 2019",Rated 5 stars out of five stars,User friendly
2457,"June 3, 2019",Rated 5 stars out of five stars,quick respons....
2458,"May 31, 2019",Rated 5 stars out of five stars,Nice experience
2459,"June 1, 2019",Rated 5 stars out of five stars,Nice App
2460,"May 30, 2019",Rated 5 stars out of five stars,very good
2461,"May 28, 2019",Rated 5 stars out of five stars,Great App
2462,"May 27, 2019",Rated 5 stars out of five stars,best app
2463,"May 30, 2019",Rated 5 stars out of five stars,very good
2464,"May 17, 2019",Rated 4 stars out of five stars,Very good...
2465,"May 9, 2019",Rated 4 stars out of five stars,Nice app ...
2466,"April 9, 2019",Rated 1 stars out of five stars,Slow
2467,"May 12, 2019",Rated 2 stars out of five stars,unimpressive
2468,"March 29, 2019",Rated 1 stars out of five stars,dissatisfaction
2469,"May 9, 2019",Rated 3 stars out of five stars,confusing
2470,"April 5, 2019",Rated 1 stars out of five stars,terrible
2471,"April 13, 2019",Rated 5 stars out of five stars,excellent.
2472,"May 22, 2019",Rated 3 stars out of five stars,excellent😀
2473,"April 8, 2019",Rated 5 stars out of five stars,Good.. Fast..
2474,"April 25, 2019",Rated 5 stars out of five stars,Great .
2475,"May 10, 2019",Rated 4 stars out of five stars,v. good
2476,"May 26, 2019",Rated 5 stars out of five stars,Good.
2477,"May 24, 2019",Rated 5 stars out of five stars,excellent ...
2478,"May 26, 2019",Rated 5 stars out of five stars,👍👌
2479,"May 6, 2019",Rated 5 stars out of five stars,good
2480,"April 30, 2019",Rated 5 stars out of five stars,awesome
2481,"May 14, 2019",Rated 5 stars out of five stars,Good
2482,"March 31, 2019",Rated 5 stars out of five stars,goood
2483,"May 15, 2019",Rated 5 stars out of five stars,excellent
2484,"March 30, 2019",Rated 4 stars out of five stars,good
2485,"May 26, 2019",Rated 5 stars out of five stars,nice
2486,"May 15, 2019",Rated 5 stars out of five stars,excellent
2487,"April 24, 2019",Rated 5 stars out of five stars,good
2488,"May 25, 2019",Rated 5 stars out of five stars,nice
2489,"April 23, 2019",Rated 5 stars out of five stars,excellent
2490,"April 25, 2019",Rated 5 stars out of five stars,good
2491,"April 2, 2019",Rated 4 stars out of five stars,good
2492,"April 6, 2019",Rated 5 stars out of five stars,excellent
2493,"April 27, 2019",Rated 5 stars out of five stars,Nice
2494,"May 26, 2019",Rated 5 stars out of five stars,great
2495,"May 11, 2019",Rated 5 stars out of five stars,Good
2496,"March 29, 2019",Rated 4 stars out of five stars,awesome
2497,"April 29, 2019",Rated 5 stars out of five stars,splendid
2498,"April 8, 2019",Rated 5 stars out of five stars,good
2499,"April 2, 2019",Rated 4 stars out of five stars,good
2500,"May 3, 2019",Rated 5 stars out of five stars,nice
2501,"May 26, 2019",Rated 4 stars out of five stars,Awesome
2502,"March 31, 2019",Rated 5 stars out of five stars,Good
2503,"April 15, 2019",Rated 5 stars out of five stars,nice
2504,"March 30, 2019",Rated 5 stars out of five stars,Satisfied
2505,"April 9, 2019",Rated 4 stars out of five stars,Nicee
2506,"May 26, 2019",Rated 5 stars out of five stars,excellent
2507,"April 30, 2019",Rated 5 stars out of five stars,good
2508,"April 10, 2019",Rated 5 stars out of five stars,superb
2509,"April 16, 2019",Rated 4 stars out of five stars,good
2510,"March 29, 2019",Rated 5 stars out of five stars,good
2511,"April 3, 2019",Rated 5 stars out of five stars,perfect
2512,"April 7, 2019",Rated 5 stars out of five stars,great
2513,"April 8, 2019",Rated 5 stars out of five stars,Excellent
2514,"April 22, 2019",Rated 5 stars out of five stars,good
2515,"April 16, 2019",Rated 5 stars out of five stars,good
2516,"May 25, 2019",Rated 5 stars out of five stars,Good
2517,"May 8, 2019",Rated 5 stars out of five stars,excellent
2518,"April 11, 2019",Rated 4 stars out of five stars,good
2519,"May 1, 2019",Rated 5 stars out of five stars,Excellent
2520,"May 27, 2019",Rated 5 stars out of five stars,excellent
2521,"April 3, 2019",Rated 5 stars out of five stars,great
2522,"April 14, 2019",Rated 5 stars out of five stars,excellent
2523,"April 9, 2019",Rated 1 stars out of five stars,excellent
2524,"April 12, 2019",Rated 5 stars out of five stars,excellent
2525,"May 8, 2019",Rated 5 stars out of five stars,nice
2526,"April 5, 2019",Rated 5 stars out of five stars,good
2527,"May 7, 2019",Rated 5 stars out of five stars,excellent
2528,"April 1, 2019",Rated 5 stars out of five stars,Good
2529,"April 10, 2019",Rated 5 stars out of five stars,great
2530,"May 16, 2019",Rated 4 stars out of five stars,good
2531,"May 22, 2019",Rated 4 stars out of five stars,good
2532,"May 9, 2019",Rated 5 stars out of five stars,excellent
2533,"May 25, 2019",Rated 4 stars out of five stars,wonderful
2534,"April 19, 2019",Rated 5 stars out of five stars,good
2535,"March 29, 2019",Rated 5 stars out of five stars,Excellent
2536,"May 25, 2019",Rated 4 stars out of five stars,gr8
2537,"April 16, 2019",Rated 3 stars out of five stars,Good
2538,"May 25, 2019",Rated 5 stars out of five stars,nice
2539,"April 5, 2019",Rated 5 stars out of five stars,excellent
2540,"March 30, 2019",Rated 5 stars out of five stars,good
2541,"May 24, 2019",Rated 5 stars out of five stars,excellent
2542,"May 20, 2019",Rated 5 stars out of five stars,good
2543,"May 31, 2019",Rated 5 stars out of five stars,nice
2544,"April 8, 2019",Rated 4 stars out of five stars,Good
2545,"May 9, 2019",Rated 4 stars out of five stars,Good
2546,"April 12, 2019",Rated 5 stars out of five stars,good
2547,"May 28, 2019",Rated 5 stars out of five stars,good
2548,"May 1, 2019",Rated 3 stars out of five stars,fine
2549,"April 18, 2019",Rated 4 stars out of five stars,Fantastic
2550,"April 12, 2019",Rated 4 stars out of five stars,Good
2551,"May 24, 2019",Rated 5 stars out of five stars,Good
2552,"April 15, 2019",Rated 5 stars out of five stars,great
2553,"May 18, 2019",Rated 4 stars out of five stars,fantastic
2554,"April 23, 2019",Rated 5 stars out of five stars,excellent
2555,"April 3, 2019",Rated 4 stars out of five stars,Good
2556,"April 10, 2019",Rated 5 stars out of five stars,good
2557,"May 11, 2019",Rated 5 stars out of five stars,flexible
2558,"May 6, 2019",Rated 5 stars out of five stars,wonderful
2559,"March 30, 2019",Rated 5 stars out of five stars,excellent
2560,"May 25, 2019",Rated 5 stars out of five stars,good
2561,"May 31, 2019",Rated 5 stars out of five stars,nice
2562,"April 20, 2019",Rated 4 stars out of five stars,awesome
2563,"May 25, 2019",Rated 4 stars out of five stars,Good
2564,"April 2, 2019",Rated 5 stars out of five stars,Exceptionally
2565,"May 19, 2019",Rated 5 stars out of five stars,good
2566,"April 11, 2019",Rated 5 stars out of five stars,nice
2567,"April 9, 2019",Rated 5 stars out of five stars,excellent
2568,"April 22, 2019",Rated 5 stars out of five stars,good
2569,"April 29, 2019",Rated 5 stars out of five stars,superb
2570,"April 22, 2019",Rated 4 stars out of five stars,excellent
2571,"April 15, 2019",Rated 3 stars out of five stars,cool
2572,"April 4, 2019",Rated 5 stars out of five stars,good
2573,"April 1, 2019",Rated 5 stars out of five stars,fantastic
2574,"June 23, 2019",Rated 5 stars out of five stars,nice
2575,"March 31, 2019",Rated 5 stars out of five stars,fantastic
2576,"April 2, 2019",Rated 5 stars out of five stars,excellent
2577,"April 2, 2019",Rated 5 stars out of five stars,good
2578,"May 12, 2019",Rated 5 stars out of five stars,good
2579,"May 9, 2019",Rated 5 stars out of five stars,good
2580,"April 16, 2019",Rated 5 stars out of five stars,good
2581,"May 1, 2019",Rated 5 stars out of five stars,amazing
2582,"April 8, 2019",Rated 5 stars out of five stars,great
2583,"May 27, 2019",Rated 5 stars out of five stars,Fabulous
2584,"May 1, 2019",Rated 4 stars out of five stars,good
2585,"April 5, 2019",Rated 4 stars out of five stars,Good
2586,"May 9, 2019",Rated 5 stars out of five stars,superb
2587,"March 30, 2019",Rated 5 stars out of five stars,awesome
2588,"May 1, 2019",Rated 5 stars out of five stars,Best
2589,"April 16, 2019",Rated 5 stars out of five stars,excellent
2590,"April 4, 2019",Rated 5 stars out of five stars,nice
2591,"May 13, 2019",Rated 5 stars out of five stars,good
2592,"April 25, 2019",Rated 5 stars out of five stars,excelent
2593,"March 29, 2019",Rated 5 stars out of five stars,excellent
2594,"May 25, 2019",Rated 5 stars out of five stars,Good
2595,"May 27, 2019",Rated 5 stars out of five stars,excellent
2596,"April 29, 2019",Rated 5 stars out of five stars,good
2597,"April 26, 2019",Rated 5 stars out of five stars,nice
2598,"April 5, 2019",Rated 4 stars out of five stars,Good
2599,"May 19, 2019",Rated 5 stars out of five stars,excellent
2600,"March 31, 2019",Rated 5 stars out of five stars,good
2601,"May 10, 2019",Rated 5 stars out of five stars,perfect
2602,"April 2, 2019",Rated 5 stars out of five stars,excellent
2603,"May 26, 2019",Rated 4 stars out of five stars,good
2604,"May 1, 2019",Rated 5 stars out of five stars,great
2605,"May 15, 2019",Rated 5 stars out of five stars,nice
2606,"April 3, 2019",Rated 3 stars out of five stars,Fantastic
2607,"April 16, 2019",Rated 5 stars out of five stars,excellent
2608,"May 25, 2019",Rated 4 stars out of five stars,great
2609,"April 23, 2019",Rated 5 stars out of five stars,Excellent
2610,"April 1, 2019",Rated 5 stars out of five stars,good
2611,"May 5, 2019",Rated 5 stars out of five stars,Great
2612,"April 30, 2019",Rated 5 stars out of five stars,excellent
2613,"May 8, 2019",Rated 3 stars out of five stars,Good
2614,"May 25, 2019",Rated 5 stars out of five stars,Amazing
2615,"April 25, 2019",Rated 4 stars out of five stars,awesome
2616,"June 1, 2019",Rated 5 stars out of five stars,excellent
2617,"April 4, 2019",Rated 4 stars out of five stars,good
2618,"May 16, 2019",Rated 5 stars out of five stars,Good
2619,"May 5, 2019",Rated 5 stars out of five stars,superb
2620,"May 6, 2019",Rated 5 stars out of five stars,good
2621,"April 13, 2019",Rated 5 stars out of five stars,nice
2622,"April 16, 2019",Rated 5 stars out of five stars,nice
2623,"May 3, 2019",Rated 5 stars out of five stars,good
2624,"May 3, 2019",Rated 5 stars out of five stars,exceptional
2625,"June 1, 2019",Rated 4 stars out of five stars,fantastic
2626,"June 2, 2019",Rated 5 stars out of five stars,good
2627,"June 3, 2019",Rated 5 stars out of five stars,cool
2628,"June 6, 2019",Rated 4 stars out of five stars,superb
2629,"June 8, 2019",Rated 5 stars out of five stars,Excellent
2630,"June 1, 2019",Rated 5 stars out of five stars,good
2631,"May 31, 2019",Rated 5 stars out of five stars,good
2632,"May 27, 2019",Rated 5 stars out of five stars,great
2633,"May 28, 2019",Rated 3 stars out of five stars,good
2634,"May 27, 2019",Rated 4 stars out of five stars,good
2635,"May 30, 2019",Rated 5 stars out of five stars,excellent
2636,"June 13, 2019",Rated 5 stars out of five stars,good
2637,"June 13, 2019",Rated 5 stars out of five stars,good
2638,"June 23, 2019",Rated 5 stars out of five stars,excellent
2639,"June 26, 2019",Rated 5 stars out of five stars,good
2640,"June 29, 2019",Rated 5 stars out of five stars,good
2641,"May 25, 2019",Rated 5 stars out of five stars,v.good
2642,"March 10, 2019",Rated 1 stars out of five stars,"This app is decent, but Pay Pass (Contactless payments) hasn't been working for several months due to 'upgrades', what upgrades take 8 months? Also, if I don't want to give the app location permissions why does it have to bug me EVERY single time I run it?"
2643,"January 25, 2019",Rated 1 stars out of five stars,The app has started to run in the background after recent latest update. Is using battery continuously.
2644,"March 29, 2019",Rated 5 stars out of five stars,It was working fine before updating.Now lot of issue on mobile and internet banking. why do you update while system is working fine. Now very difficult to use nbd internet banking
2645,"February 17, 2019",Rated 1 stars out of five stars,"smartpass never works on mobile. an sms should arrive with authentication code, but it never arrives. customer service does not help. a ticket was open for more than a month with no result."
2646,"January 30, 2019",Rated 5 stars out of five stars,It is so easy to make any transaction through mobile. It has make me lazy to visit bank.
2647,"March 6, 2019",Rated 4 stars out of five stars,Occassionally crashes. Can't make local transfers. Convenient for people on the Go. new app version seems fluid this time
2648,"March 29, 2019",Rated 1 stars out of five stars,Very heavy application moreover service is extremely pathetic by Emirates NBD if you sale customer they do everything but if you are service related customer they make you cry and alway move customer to online channel and EVA is worst..BIG NAME SMALL SERVICE.
2649,"March 15, 2019",Rated 5 stars out of five stars,I'm really impressed with the service and very comfortable using it. I'm now able to view my credit card plus point balance
2650,"March 30, 2019",Rated 4 stars out of five stars,The app is excellent and has very good features but the transfer rates are not at the best to compare
2651,"January 27, 2019",Rated 5 stars out of five stars,"A very good app. Neverthless, a suggestion from my side would be to show the total payment due for each month for the Enbd credit cards used. Currently it shows only the minimum payment due or the overall total payment due. Thanks"
2652,"March 29, 2019",Rated 5 stars out of five stars,"Excellent app easy to use, But please make sure that the exchange rate is change as well as per market as I noticed that everytime the exchange rate is HIGH your ratw remain the same but if the exchange rate is DOWN the rate also change VERY FAST!!!!!!"
2653,"March 17, 2019",Rated 1 stars out of five stars,apps is very very slow. its taking longer time moving one option to next option
2654,"February 16, 2019",Rated 1 stars out of five stars,Smart pass is giving me a hard time. Cannot deactivate directly and can only use in one mobile
2655,"March 30, 2019",Rated 5 stars out of five stars,After one log ..it is appearing session expired I can't log in again ..why? now is ok
2656,"March 5, 2019",Rated 1 stars out of five stars,"as all good things, when people unnecessarily try to improve things that are already good, they usually mess it up"
2657,"March 12, 2019",Rated 4 stars out of five stars,"atms near me should be updated, as some places there are no ATMs contradictory to what is shown in the App. For e.g. Atm near Al Shaab Hor Al Anz."
2658,"March 1, 2019",Rated 1 stars out of five stars,Good for nothing useless app...unable to see last month statement
2659,"January 26, 2019",Rated 2 stars out of five stars,Best Bank. But there is always some or the other problem while making online transfers through the app.
2660,"January 26, 2019",Rated 4 stars out of five stars,From tonight's new updated is working.Thanks a lot.
2661,"March 26, 2019",Rated 1 stars out of five stars,The app is not letting me log in😐
2662,"March 21, 2019",Rated 1 stars out of five stars,"Too much buffering this app, not open now, very waste tym... How do urgent transfer money?.... 24 hrs now waiting... Not open it"
2663,"March 27, 2019",Rated 2 stars out of five stars,poor custumer service after face banking until now not working due to upgrade.
2664,"January 30, 2019",Rated 2 stars out of five stars,3 days app was down. frustrating
2665,"January 26, 2019",Rated 2 stars out of five stars,The adverts have ruined the app.
2666,"March 12, 2019",Rated 1 stars out of five stars,cnt make crdt crd payments ..the app developers should urgntly make this app more user friendly and resolve the issues...
2667,"January 25, 2019",Rated 5 stars out of five stars,This app developed the way it should be.. 5 Stars✌🏼
2668,"March 10, 2019",Rated 5 stars out of five stars,It's amazing...Just would love if they can start inter bank transfers too. love it
2669,"March 29, 2019",Rated 1 stars out of five stars,asking to update but there's nothing to update. tried reinstalling but its still not working???
2670,"March 6, 2019",Rated 5 stars out of five stars,I find it amazing app.... no need to go anywhere to send and pay just click and done
2671,"January 25, 2019",Rated 5 stars out of five stars,An App with all facilities and information
2672,"March 30, 2019",Rated 5 stars out of five stars,Dubai Advance Technology Enbd 👑
2673,"May 31, 2019",Rated 1 stars out of five stars,worst app ever
2674,"March 30, 2019",Rated 5 stars out of five stars,The perfect Banking app. Quick and easy to use. Very useful as well.
2675,"March 2, 2019",Rated 5 stars out of five stars,Thanks to EMIRATES. NBD
2676,"February 13, 2019",Rated 5 stars out of five stars,I love this app . saving lot of time to pay all my bills.
2677,"April 13, 2019",Rated 4 stars out of five stars,Thanks for this app...carry-on bank
2678,"March 1, 2019",Rated 2 stars out of five stars,All is good except direct remittance to India not working
2679,"March 9, 2019",Rated 1 stars out of five stars,not working!!!!
2680,"March 5, 2019",Rated 5 stars out of five stars,wow!
2681,"March 29, 2019",Rated 5 stars out of five stars,Very easy to use.
2682,"March 7, 2019",Rated 5 stars out of five stars,Alhumdulliah this app very easy to complete my work
2683,"January 26, 2019",Rated 5 stars out of five stars,Fantasy Application.
2684,"March 26, 2019",Rated 5 stars out of five stars,great. very helping application. thanks Emirates NBD
2685,"March 29, 2019",Rated 5 stars out of five stars,Aewsome App👌
